2022-09-16T12:07:42;PUSHUPS;10
2022-09-16T12:08:48;SHOULDER;10
2022-09-16T12:09:26;CURLS;10
2022-09-16T12:10:05;CRUNCHES;102022-09-16T12:17:59;PUSHUPS;10
2022-09-16T12:18:02;SHOULDER;10
2022-09-16T12:18:04;CURLS;20
2022-09-16T12:18:05;CRUNCHES;2
2022-09-16T12:25:05;PUSHUPS;10
2022-09-16T12:25:07;SHOULDER;20
2022-09-16T12:25:08;CURLS;30
2022-09-16T12:25:09;CRUNCHES;10
2022-09-16T12:26:12;PUSHUPS;10
2022-09-16T12:26:13;SHOULDER;20
2022-09-16T12:26:14;CURLS;30
2022-09-16T12:26:15;CRUNCHES;40
2022-09-16T12:26:38;PUSHUPS;10
2022-09-16T12:26:40;SHOULDER;20
2022-09-16T12:26:41;CURLS;30
2022-09-16T12:26:41;CRUNCHES;40
2022-09-16T12:27:47;PUSHUPS;1
2022-09-16T12:27:49;SHOULDER;1
2022-09-16T12:27:50;CURLS;1
2022-09-16T12:27:50;CRUNCHES;1
2022-09-16T12:28:32;PUSHUPS;2
2022-09-16T12:28:33;SHOULDER;2
2022-09-16T12:28:34;CURLS;2
2022-09-16T12:28:35;CRUNCHES;2
