2022-09-16T12:07:42;PUSHUPS;10
2022-09-16T12:08:48;SHOULDER;10
2022-09-16T12:09:26;CURLS;10
2022-09-16T12:10:05;CRUNCHES;10

2022-09-16T13:01:47;PUSHUPS;1
2022-09-16T13:01:48;SHOULDER;1
2022-09-16T13:01:49;CURLS;1
2022-09-16T13:01:50;CRUNCHES;1
2022-09-16T13:21:45;PUSHUPS;10
2022-09-16T13:21:46;SHOULDER;10
2022-09-16T13:21:47;CURLS;10
2022-09-16T13:21:48;CRUNCHES;10
2022-09-16T13:33:32;PUSHUPS;10
2022-09-16T13:33:33;SHOULDER;20
2022-09-16T13:33:34;CURLS;30
2022-09-16T13:33:36;CRUNCHES;10
2022-09-16T13:41:52;PUSHUPS;5
2022-09-16T13:41:55;SHOULDER;1
2022-09-16T13:41:57;CURLS;1
2022-09-16T13:41:59;CRUNCHES;1
