2022-09-16T12:07:42;PUSHUPS;10
2022-09-16T12:08:48;SHOULDER;10
2022-09-16T12:09:26;CURLS;10
2022-09-16T12:10:05;CRUNCHES;10
2022-09-16T12:32:09;PUSHUPS;1
2022-09-16T12:32:11;SHOULDER;1
2022-09-16T12:32:11;CURLS;1
2022-09-16T12:32:12;CRUNCHES;1
2022-09-16T12:32:53;PUSHUPS;10
2022-09-16T12:32:54;SHOULDER;1
2022-09-16T12:32:55;CURLS;1
2022-09-16T12:32:56;CRUNCHES;1
2022-09-16T12:35:27;PUSHUPS;2
2022-09-16T12:35:28;SHOULDER;2
2022-09-16T12:35:29;CURLS;3
2022-09-16T12:35:30;CRUNCHES;3
2022-09-16T12:36:04;PUSHUPS;3
2022-09-16T12:36:05;SHOULDER;3
2022-09-16T12:36:06;CURLS;3
2022-09-16T12:36:07;CRUNCHES;3
2022-09-16T12:36:55;PUSHUPS;50
2022-09-16T12:36:56;SHOULDER;50
2022-09-16T12:36:56;CURLS;50
2022-09-16T12:36:57;CRUNCHES;50
